,Order Id,Column,Timestamp,Size,Price,Fees,Side
56,56,GSFC,2019-10-25 09:15:00,26.0,74.699997,0.0,Buy
57,57,FEDERALBNK,2019-10-25 09:15:00,24.0,81.0,0.0,Buy
58,58,EXIDEIND,2019-10-25 09:15:00,11.0,176.95,0.0,Buy
59,59,DEEPAKFERT,2019-10-25 09:15:00,20.0,97.49136972,0.0,Buy
60,60,HAVELLS,2019-10-25 09:15:00,3.0,650.0,0.0,Buy
61,61,CIEINDIA,2019-10-25 09:15:00,13.0,150.39999,0.0,Buy
62,62,COCHINSHIP,2019-10-25 09:15:00,11.0,177.975005,0.0,Buy
63,63,GODREJPROP,2019-10-25 09:15:00,2.0,985.0,0.0,Buy
64,64,HINDCOPPER,2019-10-25 09:15:00,51.0,38.650002,0.0,Buy
65,65,GICRE,2019-10-25 09:15:00,8.0,247.0,0.0,Buy
66,66,HUDCO,2019-10-25 09:15:00,56.0,35.349998,0.0,Buy
67,67,ENGINERSIN,2019-10-25 09:15:00,18.0,110.0,0.0,Buy
68,68,GUJGASLTD,2019-10-25 09:15:00,11.0,180.0,0.0,Buy
69,69,GMDCLTD,2019-10-25 09:15:00,34.0,58.25,0.0,Buy
70,70,GAIL,2019-10-25 09:15:00,24.0,82.53333333,0.0,Buy
71,71,GMRAIRPORT,2019-10-25 09:15:00,111.0,17.89968946,0.0,Buy
72,72,HINDPETRO,2019-10-25 09:15:00,10.0,198.79980787,0.0,Buy
73,73,HFCL,2019-10-25 09:15:00,117.0,17.0,0.0,Buy
74,74,FACT,2019-10-25 09:15:00,49.0,40.599998,0.0,Buy
75,75,ELECON,2019-10-25 09:15:00,131.0,15.2,0.0,Buy
76,76,GAEL,2019-10-25 09:15:00,55.0,36.25,0.0,Buy
77,77,HBLENGINE,2019-10-25 09:15:00,114.0,17.5,0.0,Buy
78,78,HINDALCO,2019-10-25 09:15:00,11.0,181.5,0.0,Buy
79,79,GPIL,2019-10-25 09:15:00,290.0,6.885,0.0,Buy
80,80,GRSE,2019-10-25 09:15:00,11.0,181.7,0.0,Buy
81,81,DBREALTY,2019-10-25 09:15:00,303.0,6.6,0.0,Buy
82,82,HEG,2019-10-25 09:15:00,10.0,199.980004,0.0,Buy
83,83,FSL,2019-10-25 09:15:00,40.0,50.0,0.0,Buy
84,84,GODFRYPHLP,2019-10-29 09:15:00,1.0,1086.95,0.0,Buy
85,85,HDFCBANK,2019-10-29 09:15:00,1.0,1238.0,0.0,Buy
86,86,CREDITACC,2019-10-29 09:15:00,2.0,675.0,0.0,Buy
87,87,ICICIGI,2019-10-29 09:15:00,1.0,1367.0,0.0,Buy
88,88,FLUOROCHEM,2019-10-29 09:15:00,2.0,685.0,0.0,Buy
89,89,GRASIM,2019-10-29 09:15:00,2.0,696.267072,0.0,Buy
90,90,CRISIL,2019-10-29 09:15:00,1.0,1399.0,0.0,Buy
91,91,GODREJCP,2019-10-29 09:15:00,2.0,702.25,0.0,Buy
92,92,COFORGE,2019-10-29 09:15:00,1.0,1490.0,0.0,Buy
93,93,GODREJAGRO,2019-10-29 09:15:00,3.0,509.39999,0.0,Buy
94,94,COLPAL,2019-10-29 09:15:00,1.0,1535.0,0.0,Buy
95,95,GLAXO,2019-10-29 09:15:00,1.0,1562.0,0.0,Buy
96,96,CYIENT,2019-10-29 09:15:00,4.0,406.25,0.0,Buy
97,97,GODREJIND,2019-10-29 09:15:00,4.0,409.0,0.0,Buy
98,98,CUMMINSIND,2019-10-29 09:15:00,3.0,546.09998,0.0,Buy
99,99,DALBHARAT,2019-10-29 09:15:00,2.0,819.40002,0.0,Buy
100,100,DRREDDY,2019-10-29 09:15:00,3.0,555.0,0.0,Buy
101,101,HCLTECH,2019-10-29 09:15:00,3.0,565.45,0.0,Buy
102,102,ERIS,2019-10-29 09:15:00,4.0,430.14999,0.0,Buy
103,103,DEEPAKNTR,2019-10-29 09:15:00,5.0,351.04999,0.0,Buy
104,104,DIVISLAB,2019-10-29 09:15:00,1.0,1757.0,0.0,Buy
105,105,CROMPTON,2019-10-29 09:15:00,7.0,255.0,0.0,Buy
106,106,GRINDWELL,2019-10-29 09:15:00,3.0,601.84998,0.0,Buy
107,107,CONCOR,2019-10-29 09:15:00,3.0,603.90002,0.0,Buy
108,108,DIXON,2019-10-29 09:15:00,3.0,608.57002,0.0,Buy
109,109,GESHIP,2019-10-29 09:15:00,6.0,305.0,0.0,Buy
110,110,COALINDIA,2019-10-29 09:15:00,9.0,204.0,0.0,Buy
111,111,EIDPARRY,2019-10-29 09:15:00,11.0,168.60001,0.0,Buy
112,112,CIPLA,2019-10-29 09:15:00,4.0,463.89999,0.0,Buy
113,113,HINDPETRO,2019-10-29 09:15:00,8.746305026556513,206.19978713,0.0,Buy
114,114,ENDURANCE,2019-10-30 09:15:00,1.0,1054.0,0.0,Sell
115,115,GICRE,2019-10-30 09:15:00,1.0,301.0,0.0,Sell
116,116,GRAPHITE,2019-10-30 09:15:00,1.0,294.5,0.0,Sell
117,117,GPIL,2019-10-30 09:15:00,29.0,7.575,0.0,Sell
118,118,HEG,2019-10-30 09:15:00,1.0,205.0,0.0,Sell
119,119,GVT&D,2019-10-30 09:15:00,1.0,192.75,0.0,Sell
120,120,HINDALCO,2019-10-30 09:15:00,1.0,186.8,0.0,Sell
121,121,DBREALTY,2019-10-30 09:15:00,24.0,7.45,0.0,Sell
122,122,HINDCOPPER,2019-10-30 09:15:00,4.0,42.150002,0.0,Sell
123,123,GRANULES,2019-10-30 09:15:00,1.0,129.0,0.0,Sell
124,124,FACT,2019-10-30 09:15:00,3.0,42.900002,0.0,Sell
125,125,GAEL,2019-10-30 09:15:00,3.0,35.4625025,0.0,Sell
126,126,GMRAIRPORT,2019-10-30 09:15:00,4.0,18.93931975,0.0,Sell
127,127,GMDCLTD,2019-10-30 09:15:00,1.0,60.5,0.0,Sell
128,128,HUDCO,2019-10-30 09:15:00,1.0,36.549999,0.0,Sell
129,129,ELECON,2019-10-30 09:15:00,1.0,16.174999,0.0,Buy
130,130,HFCL,2019-10-30 09:15:00,2.0,17.25,0.0,Buy
131,131,HBLENGINE,2019-10-30 09:15:00,2.0,17.35,0.0,Buy
132,132,EIHOTEL,2019-10-30 09:15:00,1.0,166.97796604,0.0,Buy
133,133,EIDPARRY,2019-10-30 09:15:00,1.0,170.0,0.0,Buy
134,134,CROMPTON,2019-10-30 09:15:00,1.0,254.0,0.0,Buy
135,135,CYIENT,2019-10-30 09:15:00,1.0,406.0,0.0,Buy
136,136,CREDITACC,2019-10-30 09:15:00,1.0,663.0,0.0,Buy
137,137,FLUOROCHEM,2019-10-30 09:15:00,1.0,677.0,0.0,Buy
138,138,HAVELLS,2019-10-31 09:15:00,1.0,693.0,0.0,Sell
139,139,GVT&D,2019-10-31 09:15:00,1.0,207.89999,0.0,Sell
140,140,GAIL,2019-10-31 09:15:00,2.0,89.59999333,0.0,Sell
141,141,GMDCLTD,2019-10-31 09:15:00,2.0,64.300003,0.0,Sell
142,142,ENGINERSIN,2019-10-31 09:15:00,1.0,118.0,0.0,Sell
143,143,DBREALTY,2019-10-31 09:15:00,11.0,7.8,0.0,Sell
144,144,HUDCO,2019-10-31 09:15:00,2.0,38.450001,0.0,Sell
145,145,HINDCOPPER,2019-10-31 09:15:00,1.0,42.75,0.0,Sell
146,146,HBLENGINE,2019-10-31 09:15:00,2.0,17.75,0.0,Sell
147,147,HFCL,2019-10-31 09:15:00,2.0,17.6,0.0,Sell
148,148,GAEL,2019-10-31 09:15:00,1.0,34.9749975,0.0,Buy
149,149,GMRAIRPORT,2019-10-31 09:15:00,2.0,18.75851389,0.0,Buy
150,150,FACT,2019-10-31 09:15:00,2.0,41.400002,0.0,Buy
151,151,FSL,2019-10-31 09:15:00,2.0,48.849998,0.0,Buy
152,152,GPIL,2019-10-31 09:15:00,18.0,7.1425005,0.0,Buy
153,153,CIEINDIA,2019-10-31 09:15:00,1.0,153.89999,0.0,Buy
154,154,HEG,2019-10-31 09:15:00,1.0,201.6,0.0,Buy
155,155,GSPL,2019-10-31 09:15:00,1.0,202.64999,0.0,Buy
156,156,GRAPHITE,2019-10-31 09:15:00,1.0,283.0,0.0,Buy
157,157,GSPL,2019-11-01 09:15:00,1.0,209.25,0.0,Sell
158,158,EXIDEIND,2019-11-01 09:15:00,1.0,192.39999,0.0,Sell
159,159,EIDPARRY,2019-11-01 09:15:00,1.0,174.39999,0.0,Sell
160,160,FORTIS,2019-11-01 09:15:00,1.0,147.75,0.0,Sell
161,161,HUDCO,2019-11-01 09:15:00,3.0,41.150002,0.0,Sell
162,162,ELECON,2019-11-01 09:15:00,7.0,17.25,0.0,Sell
163,163,DEEPAKFERT,2019-11-01 09:15:00,1.0,103.74516718,0.0,Sell
164,164,DBREALTY,2019-11-01 09:15:00,12.0,8.2,0.0,Sell
165,165,GPPL,2019-11-01 09:15:00,1.0,87.199997,0.0,Sell
166,166,GSFC,2019-11-01 09:15:00,1.0,80.5,0.0,Sell
167,167,FSL,2019-11-01 09:15:00,1.0,49.099998,0.0,Sell
168,168,GPIL,2019-11-01 09:15:00,4.0,7.2699995,0.0,Sell
169,169,HFCL,2019-11-01 09:15:00,1.0,17.799999,0.0,Sell
170,170,GMRAIRPORT,2019-11-01 09:15:00,1.0,18.71331356,0.0,Buy
171,171,FACT,2019-11-01 09:15:00,1.0,41.099998,0.0,Buy
172,172,GMDCLTD,2019-11-01 09:15:00,1.0,63.849998,0.0,Buy
173,173,HSCL,2019-11-01 09:15:00,1.0,75.800003,0.0,Buy
174,174,HINDCOPPER,2019-11-01 09:15:00,2.0,41.450001,0.0,Buy
175,175,HBLENGINE,2019-11-01 09:15:00,6.0,17.0,0.0,Buy
176,176,FINPIPE,2019-11-01 09:15:00,1.0,121.05,0.0,Buy
177,177,GRANULES,2019-11-01 09:15:00,1.0,125.0,0.0,Buy
178,178,COALINDIA,2019-11-01 09:15:00,1.0,205.0,0.0,Buy
179,179,GVT&D,2019-11-01 09:15:00,1.0,206.0,0.0,Buy
180,180,DEEPAKNTR,2019-11-01 09:15:00,1.0,341.0,0.0,Buy
181,181,GODREJAGRO,2019-11-01 09:15:00,1.0,510.0,0.0,Buy
182,182,GRSE,2019-11-04 09:15:00,1.0,234.64999,0.0,Sell
183,183,ELECON,2019-11-04 09:15:00,9.0,18.700001,0.0,Sell
184,184,ENGINERSIN,2019-11-04 09:15:00,1.0,121.65,0.0,Sell
185,185,HINDCOPPER,2019-11-04 09:15:00,2.0,43.700001,0.0,Sell
186,186,FEDERALBNK,2019-11-04 09:15:00,1.0,86.5,0.0,Sell
187,187,GPIL,2019-11-04 09:15:00,9.0,7.525,0.0,Sell
188,188,HBLENGINE,2019-11-04 09:15:00,2.0,17.299999,0.0,Sell
189,189,GMRAIRPORT,2019-11-04 09:15:00,1.0,18.93931975,0.0,Sell
190,190,HUDCO,2019-11-04 09:15:00,1.0,40.099998,0.0,Buy
191,191,DBREALTY,2019-11-04 09:15:00,11.0,7.85,0.0,Buy
192,192,GAEL,2019-11-04 09:15:00,3.0,33.6624975,0.0,Buy
193,193,DEEPAKFERT,2019-11-04 09:15:00,1.0,103.01798143,0.0,Buy
194,194,GRANULES,2019-11-04 09:15:00,1.0,121.0,0.0,Buy
195,195,ELGIEQUIP,2019-11-04 09:15:00,1.0,136.625,0.0,Buy
196,196,EIDPARRY,2019-11-04 09:15:00,1.0,170.2,0.0,Buy
197,197,GODREJAGRO,2019-11-05 09:15:00,1.0,519.0,0.0,Sell
198,198,GRAPHITE,2019-11-05 09:15:00,1.0,301.79999,0.0,Sell
199,199,COALINDIA,2019-11-05 09:15:00,1.0,217.0,0.0,Sell
200,200,GUJGASLTD,2019-11-05 09:15:00,1.0,209.0,0.0,Sell
201,201,GRANULES,2019-11-05 09:15:00,1.0,123.4,0.0,Sell
202,202,DEEPAKFERT,2019-11-05 09:15:00,1.0,109.07786269,0.0,Sell
203,203,ELECON,2019-11-05 09:15:00,5.0,19.625,0.0,Sell
204,204,GPIL,2019-11-05 09:15:00,10.0,7.8449995,0.0,Sell
205,205,HUDCO,2019-11-05 09:15:00,1.0,40.950001,0.0,Sell
206,206,GAEL,2019-11-05 09:15:00,1.0,34.4749975,0.0,Sell
207,207,DBREALTY,2019-11-05 09:15:00,3.0,8.0,0.0,Sell
208,208,HFCL,2019-11-05 09:15:00,1.0,17.85,0.0,Buy
209,209,FACT,2019-11-05 09:15:00,1.0,40.299999,0.0,Buy
210,210,ENGINERSIN,2019-11-05 09:15:00,1.0,119.5,0.0,Buy
211,211,GESHIP,2019-11-05 09:15:00,1.0,293.39999,0.0,Buy
212,212,GICRE,2019-11-05 09:15:00,1.0,294.89999,0.0,Buy
213,213,CREDITACC,2019-11-06 09:15:00,1.0,706.20001,0.0,Sell
214,214,DEEPAKNTR,2019-11-06 09:15:00,1.0,363.5,0.0,Sell
215,215,ELGIEQUIP,2019-11-06 09:15:00,1.0,138.95,0.0,Sell
216,216,DEEPAKFERT,2019-11-06 09:15:00,1.0,108.39915599,0.0,Sell
217,217,DBREALTY,2019-11-06 09:15:00,1.0,7.95,0.0,Sell
218,218,GPIL,2019-11-06 09:15:00,1.0,7.7875,0.0,Sell
219,219,HFCL,2019-11-06 09:15:00,2.0,17.4,0.0,Buy
220,220,HUDCO,2019-11-06 09:15:00,1.0,40.0,0.0,Buy
221,221,HINDCOPPER,2019-11-06 09:15:00,1.0,42.0,0.0,Buy
222,222,FEDERALBNK,2019-11-06 09:15:00,1.0,84.599998,0.0,Buy
223,223,ELECON,2019-11-06 09:15:00,8.0,18.1000005,0.0,Buy
224,224,FORTIS,2019-11-06 09:15:00,1.0,145.89999,0.0,Buy
225,225,EIHOTEL,2019-11-06 09:15:00,1.0,156.04226765,0.0,Buy
226,226,GVT&D,2019-11-06 09:15:00,1.0,186.0,0.0,Buy
227,227,GNFC,2019-11-06 09:15:00,1.0,202.35001,0.0,Buy
228,228,GODREJAGRO,2019-11-06 09:15:00,1.0,499.0,0.0,Buy
229,229,DLF,2019-11-07 09:15:00,1.0,197.0,0.0,Sell
230,230,EIHOTEL,2019-11-07 09:15:00,1.0,158.39613225,0.0,Sell
231,231,ELECON,2019-11-07 09:15:00,8.0,19.3999995,0.0,Sell
232,232,FORTIS,2019-11-07 09:15:00,1.0,151.0,0.0,Sell
233,233,GMRAIRPORT,2019-11-07 09:15:00,7.0,20.02414857,0.0,Sell
234,234,HUDCO,2019-11-07 09:15:00,3.0,42.549999,0.0,Sell
235,235,DBREALTY,2019-11-07 09:15:00,15.0,8.45,0.0,Sell
236,236,HBLENGINE,2019-11-07 09:15:00,4.0,17.75,0.0,Sell
237,237,GPIL,2019-11-07 09:15:00,2.0,7.8475,0.0,Sell
238,238,HFCL,2019-11-07 09:15:00,1.0,17.200001,0.0,Buy
239,239,GAEL,2019-11-07 09:15:00,1.0,33.25,0.0,Buy
240,240,HINDCOPPER,2019-11-07 09:15:00,1.0,41.349998,0.0,Buy
241,241,HSCL,2019-11-07 09:15:00,1.0,73.150002,0.0,Buy
242,242,GSFC,2019-11-07 09:15:00,1.0,78.25,0.0,Buy
243,243,DEEPAKFERT,2019-11-07 09:15:00,1.0,103.59973003,0.0,Buy
244,244,ENGINERSIN,2019-11-07 09:15:00,1.0,113.4,0.0,Buy
245,245,GRANULES,2019-11-07 09:15:00,1.0,119.05,0.0,Buy
246,246,FSL,2019-11-07 09:15:00,3.0,45.799999,0.0,Buy
247,247,GUJGASLTD,2019-11-07 09:15:00,1.0,196.05,0.0,Buy
248,248,CUB,2019-11-07 09:15:00,1.0,205.0,0.0,Buy
249,249,GRSE,2019-11-07 09:15:00,1.0,223.7,0.0,Buy
250,250,ECLERX,2019-11-07 09:15:00,1.0,292.03303469,0.0,Buy
251,251,GESHIP,2019-11-08 09:15:00,1.0,293.60001,0.0,Sell
252,252,CUB,2019-11-08 09:15:00,1.0,211.55,0.0,Sell
253,253,HEG,2019-11-08 09:15:00,1.0,205.34,0.0,Sell
254,254,HINDALCO,2019-11-08 09:15:00,1.0,205.05,0.0,Sell
255,255,FINPIPE,2019-11-08 09:15:00,1.0,122.269996,0.0,Sell
256,256,DBREALTY,2019-11-08 09:15:00,12.0,8.85,0.0,Sell
257,257,HSCL,2019-11-08 09:15:00,1.0,73.699997,0.0,Sell
258,258,HBLENGINE,2019-11-08 09:15:00,2.0,17.5,0.0,Buy
259,259,ELECON,2019-11-08 09:15:00,2.0,19.075001,0.0,Buy
260,260,GPIL,2019-11-08 09:15:00,5.0,7.7,0.0,Buy
261,261,HUDCO,2019-11-08 09:15:00,1.0,41.700001,0.0,Buy
262,262,GPPL,2019-11-08 09:15:00,1.0,85.199997,0.0,Buy
263,263,GAIL,2019-11-08 09:15:00,1.0,87.86666667,0.0,Buy
264,264,DEEPAKFERT,2019-11-08 09:15:00,1.0,97.68528592,0.0,Buy
265,265,EIHOTEL,2019-11-08 09:15:00,1.0,155.74802354,0.0,Buy
266,266,GVT&D,2019-11-08 09:15:00,1.0,167.0,0.0,Buy
267,267,GLENMARK,2019-11-08 09:15:00,1.0,291.5,0.0,Buy
268,268,ECLERX,2019-11-11 09:15:00,1.0,291.33304206,0.0,Sell
269,269,CROMPTON,2019-11-11 09:15:00,1.0,257.10001,0.0,Sell
270,270,GRANULES,2019-11-11 09:15:00,1.0,120.1,0.0,Sell
271,271,DBREALTY,2019-11-11 09:15:00,12.0,9.25,0.0,Sell
272,272,GPPL,2019-11-11 09:15:00,1.0,85.949997,0.0,Sell
273,273,FACT,2019-11-11 09:15:00,1.0,38.900002,0.0,Buy
274,274,HINDCOPPER,2019-11-11 09:15:00,1.0,40.549999,0.0,Buy
275,275,FSL,2019-11-11 09:15:00,1.0,44.950001,0.0,Buy
276,276,GMRAIRPORT,2019-11-11 09:15:00,3.0,19.21052628,0.0,Buy
277,277,GAEL,2019-11-11 09:15:00,2.0,32.0,0.0,Buy
278,278,HBLENGINE,2019-11-11 09:15:00,4.0,16.75,0.0,Buy
279,279,HSCL,2019-11-11 09:15:00,1.0,72.0,0.0,Buy
280,280,GPIL,2019-11-11 09:15:00,10.0,7.365,0.0,Buy
281,281,GAIL,2019-11-11 09:15:00,1.0,84.6,0.0,Buy
282,282,ELECON,2019-11-11 09:15:00,5.0,18.125,0.0,Buy
283,283,ENGINERSIN,2019-11-11 09:15:00,1.0,105.9,0.0,Buy
284,284,FINPIPE,2019-11-11 09:15:00,1.0,118.430004,0.0,Buy
285,285,HINDPETRO,2019-11-11 09:15:00,1.0,195.59979773,0.0,Buy
286,286,CREDITACC,2019-11-11 09:15:00,1.0,677.0,0.0,Buy
287,287,CREDITACC,2019-11-13 09:15:00,1.0,710.0,0.0,Sell
288,288,DLF,2019-11-13 09:15:00,1.0,210.2,0.0,Sell
289,289,COCHINSHIP,2019-11-13 09:15:00,1.0,207.0,0.0,Sell
290,290,FORTIS,2019-11-13 09:15:00,1.0,158.60001,0.0,Sell
291,291,ENGINERSIN,2019-11-13 09:15:00,1.0,108.3,0.0,Sell
292,292,GAIL,2019-11-13 09:15:00,1.0,86.59999333,0.0,Sell
293,293,HUDCO,2019-11-13 09:15:00,1.0,42.0,0.0,Sell
294,294,FACT,2019-11-13 09:15:00,1.0,39.75,0.0,Sell
295,295,GMRAIRPORT,2019-11-13 09:15:00,2.0,19.70773899,0.0,Sell
296,296,HBLENGINE,2019-11-13 09:15:00,2.0,17.1,0.0,Sell
297,297,HFCL,2019-11-13 09:15:00,1.0,17.0,0.0,Buy
298,298,DBREALTY,2019-11-13 09:15:00,2.0,9.25,0.0,Buy
299,299,GPIL,2019-11-13 09:15:00,4.0,7.285,0.0,Buy
300,300,ELECON,2019-11-13 09:15:00,2.0,17.8999995,0.0,Buy
301,301,FSL,2019-11-13 09:15:00,1.0,44.0,0.0,Buy
302,302,GSFC,2019-11-13 09:15:00,1.0,75.75,0.0,Buy
303,303,DEEPAKFERT,2019-11-13 09:15:00,1.0,95.40677251,0.0,Buy
304,304,GRANULES,2019-11-13 09:15:00,1.0,120.3,0.0,Buy
305,305,ELGIEQUIP,2019-11-13 09:15:00,1.0,133.05,0.0,Buy
306,306,GPPL,2019-11-13 09:15:00,2.0,81.75,0.0,Buy
307,307,HINDALCO,2019-11-13 09:15:00,1.0,197.05,0.0,Buy
308,308,HEG,2019-11-13 09:15:00,1.0,203.51,0.0,Buy
309,309,EIDPARRY,2019-11-14 09:15:00,2.0,194.0,0.0,Sell
310,310,HEG,2019-11-14 09:15:00,1.0,213.2,0.0,Sell
311,311,GVT&D,2019-11-14 09:15:00,1.0,184.0,0.0,Sell
312,312,GRANULES,2019-11-14 09:15:00,1.0,119.8,0.0,Sell
313,313,HUDCO,2019-11-14 09:15:00,2.0,43.450001,0.0,Sell
314,314,GPPL,2019-11-14 09:15:00,1.0,82.400002,0.0,Sell
315,315,HFCL,2019-11-14 09:15:00,4.0,17.4,0.0,Sell
316,316,ELECON,2019-11-14 09:15:00,2.0,18.075001,0.0,Sell
317,317,HBLENGINE,2019-11-14 09:15:00,2.0,17.299999,0.0,Sell
318,318,GAEL,2019-11-14 09:15:00,1.0,32.3625,0.0,Sell
319,319,GPIL,2019-11-14 09:15:00,5.0,7.1175005,0.0,Buy
320,320,HINDCOPPER,2019-11-14 09:15:00,1.0,39.349998,0.0,Buy
321,321,GMRAIRPORT,2019-11-14 09:15:00,3.0,19.02972042,0.0,Buy
322,322,FACT,2019-11-14 09:15:00,2.0,38.049999,0.0,Buy
323,323,GAIL,2019-11-14 09:15:00,1.0,83.0,0.0,Buy
324,324,FSL,2019-11-14 09:15:00,2.0,41.75,0.0,Buy
325,325,ENGINERSIN,2019-11-14 09:15:00,1.0,102.4,0.0,Buy
326,326,CIEINDIA,2019-11-14 09:15:00,1.0,142.05,0.0,Buy
327,327,DBREALTY,2019-11-14 09:15:00,22.0,8.35,0.0,Buy
328,328,HSCL,2019-11-14 09:15:00,3.0,65.25,0.0,Buy
329,329,DLF,2019-11-14 09:15:00,1.0,202.85001,0.0,Buy
330,330,HAVELLS,2019-11-14 09:15:00,1.0,675.90002,0.0,Buy
331,331,HAL,2019-11-15 09:15:00,1.0,407.5,0.0,Sell
332,332,GLENMARK,2019-11-15 09:15:00,1.0,297.79999,0.0,Sell
333,333,DLF,2019-11-15 09:15:00,1.0,210.0,0.0,Sell
334,334,FACT,2019-11-15 09:15:00,4.0,41.0,0.0,Sell
335,335,GPPL,2019-11-15 09:15:00,1.0,85.949997,0.0,Sell
336,336,HFCL,2019-11-15 09:15:00,2.0,17.65,0.0,Sell
337,337,GMRAIRPORT,2019-11-15 09:15:00,1.0,18.93931975,0.0,Buy
338,338,GAEL,2019-11-15 09:15:00,1.0,32.1624975,0.0,Buy
339,339,GPIL,2019-11-15 09:15:00,5.0,6.99,0.0,Buy
340,340,HINDCOPPER,2019-11-15 09:15:00,1.0,38.549999,0.0,Buy
341,341,ELECON,2019-11-15 09:15:00,3.0,17.5,0.0,Buy
342,342,FSL,2019-11-15 09:15:00,2.0,40.549999,0.0,Buy
343,343,DEEPAKFERT,2019-11-15 09:15:00,1.0,91.86779991,0.0,Buy
344,344,DBREALTY,2019-11-15 09:15:00,12.0,7.95,0.0,Buy
